category,name,price,image_url,buy_url,notes
SHIRTS,YSL Polo,$25,https://i.ebayimg.com/images/g/nVwAAeSwQbRpwVFj/s-l400.jpg,"https://www.superbuy.com/en/page/buy/?url=https%3A%2F%2Fweidian.com%2Fitem.html%3FitemId%3D7783100251%26vc_cps_track%3D1459920903_0_0&nTag=Cart-product&trackPayload=pc_shopping_cart_page",Added from Superbuy link
HOODIES,Supreme Margiela Hoodie,$37,https://cdn-images.farfetch-contents.com/23/60/74/58/23607458_53588977_1000.jpg,https://www.superbuy.com/en/page/buy/?platform=TB&id=1028320425016,¥250 @ 6.77 CNY/USD
SHIRTS,NBA Essentials T-Shirt,$12,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQg94MM1ZvL4GMqWoJLfg4OLbyg6mebRPE3gmfA_0ODQCzNaZbuopQ5efJd&s=10,"https://www.superbuy.com/en/page/buy/?url=https%3A%2F%2Fdetail.1688.com%2Foffer%2F983510390062.html&trackPayload=pc_parcel_storage_order","¥82 @ 6.77 CNY/USD - image is a Google thumbnail, swap for real product photo"
